Position,Team,Points
1,New Zealand,121
2,England,119
3,Australia,116
4,India,113
5,South Africa,98
6,Pakistan,93
7,Bangladesh,91
8,West Indies,84
9,Sri Lanka,83
10,Afghanistan,62
